代號,名稱,主旨,日期,時間
2881,富邦金,"富邦金控代子公司富邦銀行(香港)有限公司公告完成
美元3億元第二類次順位債券定價(補充115/5/26公告)",1150709,10816
4912,聯德控股-KY,公告本公司115年6月份自結合併營收情形,1150709,64135
3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。",1150709,70004
1721,三晃,"公告本公司名稱由「三晃股份有限公司」更名為
「國慶科技股份有限公司」
，公告期間：115年07月01日至115年9月30日。",1150709,70004
6581,鋼聯,澄清媒體報導,1150709,103128
8210,勤誠,澄清115年7月8日經濟日報之報導,1150709,103208
1219,福壽,(補充115年7月7日重訊說明)說明媒體報導事項,1150709,104652
1713,國化,公告本公司股利發配基準日,1150709,133256
2382,廣達,澄清媒體報導,1150709,133742
5484,慧友,公告本公司民國115年06月份合併營收,1150709,134353
1809,中釉,公告本公司董事長訂定股利配發基準日及發放日等相關事宜,1150709,135259
3005,神基,新聞稿-神基六月自結合併營收為42.54億元，年增28.59%,1150709,140054
3706,神達,新聞稿-神達控股公佈一百一十五年六月營收,1150709,140145
4766,南寶,"代重要子公司Nan Pao Group Holdings Ltd.
公告董事異動",1150709,140752
4766,南寶,"代重要子公司Nan Pao Overseas Holdings Ltd.
公告董事異動",1150709,140914
