代號,名稱,主旨,日期,時間
1721,三晃,"公告本公司名稱由「三晃股份有限公司」更名為
「國慶科技股份有限公司」
，公告期間：115年07月01日至115年9月30日。",1150708,70003
3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。",1150708,70003
2380,虹光,更正本公司公告之民國115年6月份營業收入公告文字誤植,1150708,95025
1476,儒鴻,澄清媒體115年07月07日之報導,1150708,113656
6757,台灣虎航,公告本公司現金股利配息基準日,1150708,133121
6177,達麗,本公司董事會決議除息基準日相關事宜,1150708,133147
2889,國票金,公告本公司115年6月份自結盈餘,1150708,133611
4590,富田-創,本公司受邀參加創投公會年會「臺灣證券交易所專場」之法人說明會,1150708,134447
6024,群益期,公告本公司自行結算115年6月份獲利情形,1150708,135142
3017,奇鋐,"代子公司奇宏電子(成都)有限公司公告，新增背書保證金額達
新臺幣三千萬元以上且達本公司最近期財務報表淨值百分之五
以上。",1150708,135856
3017,奇鋐,"代子公司奇宏光電(武漢)有限公司公告，新增背書保證金額達
新臺幣三千萬元以上且達本公司最近期財務報表淨值百分之五
以上。",1150708,135907
2236,百達-KY,"代重要子公司 BIGL Technologies (Thailand) Co., Ltd.
公告發放股利決議",1150708,140035
6005,群益證,公告本公司115年6月份合併自結損益,1150708,140043
2313,華通,本公司公告購買設備,1150708,140323
2476,鉅祥,公告本公司115年06月份自結合併營收,1150708,140414
