證券代號,證券名稱,收盤價,漲跌幅%,漲跌金額,最高價,最低價,成交股數,成交金額,類別
50,元大台灣50,105.8,-0.24,-0.25,107.0,105.45,56650627,6014937416.0,核心自選股
2059,川湖,8080.0,-2.06,-170.0,8545.0,8005.0,684195,5694139860.0,核心自選股
2317,鴻海,236.5,-0.42,-1.0,240.0,234.5,40528079,9629944166.0,核心自選股
2330,台積電,2440.0,1.04,25.0,2460.0,2415.0,34681018,84397735035.0,核心自選股
2344,華邦電,167.0,-5.38,-9.5,184.0,170.0,160890217,28681886506.0,核心自選股
2399,映泰,44.0,-9.93,-4.85,50.5,48.65,4235191,209285861.0,核心自選股
2421,建準,138.0,-3.16,-4.5,144.5,142.0,1402853,200984470.0,核心自選股
2454,聯發科,3825.0,-2.55,-100.0,4050.0,3925.0,7370647,29278102309.0,核心自選股
2486,一詮,251.0,-3.09,-8.0,265.5,240.5,13568571,3540669089.0,核心自選股
3017,奇鋐,2225.0,-5.32,-125.0,2435.0,2335.0,2889551,6872747488.0,核心自選股
3481,群創,61.0,-6.58,-4.3,67.5,64.8,380906610,25187198133.0,核心自選股
3653,健策,3195.0,-0.31,-10.0,3290.0,3180.0,527813,1703607350.0,核心自選股
3711,日月光投控,670.0,-1.03,-7.0,685.0,627.0,32145912,21498981732.0,核心自選股
6139,亞翔,883.0,0.91,8.0,906.0,860.0,3321915,2929205056.0,核心自選股
6691,洋基工程,725.0,2.4,17.0,725.0,705.0,439923,313930826.0,核心自選股
6719,力智,252.5,-5.25,-14.0,281.0,266.5,2723539,742738044.0,核心自選股
8210,勤誠,1135.0,-3.4,-40.0,1210.0,1175.0,592944,705930180.0,核心自選股
1536,和大,55.0,10.0,5.0,55.0,50.3,13866421,758763874.0,價格異常
6141,柏承,39.05,10.0,3.55,39.05,35.6,1699218,66063307.0,價格異常
6449,鈺邦,352.0,10.0,32.0,352.0,330.0,2433276,839881062.0,價格異常
3593,力銘,15.95,10.0,1.45,15.95,14.05,41638,624765.0,價格異常
8039,台虹,154.0,10.0,14.0,154.0,142.0,16601516,2511447949.0,價格異常
6715,嘉基,391.5,-10.0,-43.5,445.0,391.5,1356098,549794725.0,價格異常
4739,康普,99.0,-10.0,-11.0,108.0,99.0,8082672,826408732.0,價格異常
7769,鴻勁,6660.0,9.99,605.0,6660.0,6205.0,640193,4198225170.0,價格異常
3006,晶豪科,237.0,9.98,21.5,237.0,219.0,21296640,4974586515.0,價格異常
2408,南亞科,435.5,9.97,39.5,435.5,412.5,85459123,36696781596.0,價格異常
2409,友達,31.45,6.43,1.9,32.35,29.4,585706614,18290573258.0,成交量異常
6770,力積電,71.1,-0.14,-0.1,74.3,70.9,156986667,11361862085.0,成交量異常
1314,中石化,8.9,-8.25,-0.8,9.61,8.83,155533241,1413399265.0,成交量異常
2356,英業達,69.8,5.44,3.6,72.8,67.9,143660934,10160418800.0,成交量異常
1303,南亞,181.5,-0.27,-0.5,193.0,174.0,122470816,22371018626.0,成交量異常
2887,台新新光金,36.85,2.79,1.0,37.15,36.3,111661117,4107118794.0,成交量異常
2408,南亞科,435.5,9.97,39.5,435.5,412.5,85459123,36696781596.0,成交量異常
1409,新纖,26.55,-9.23,-2.7,29.4,26.5,77595059,2133838719.0,成交量異常
2408,南亞科,435.5,9.97,39.5,435.5,412.5,85459123,36696781596.0,熱度潛力股
8046,南電,1215.0,9.95,110.0,1215.0,1090.0,24652125,29270658415.0,熱度潛力股
3006,晶豪科,237.0,9.98,21.5,237.0,219.0,21296640,4974586515.0,熱度潛力股
7769,鴻勁,6660.0,9.99,605.0,6660.0,6205.0,640193,4198225170.0,熱度潛力股
8150,南茂,117.0,9.86,10.5,117.0,108.5,65744153,7627739725.0,熱度潛力股
8039,台虹,154.0,10.0,14.0,154.0,142.0,16601516,2511447949.0,熱度潛力股
2409,友達,31.45,6.43,1.9,32.35,29.4,585706614,18290573258.0,熱度潛力股
3026,禾伸堂,1005.0,5.46,52.0,1045.0,948.0,19004107,19023371084.0,熱度潛力股
0050,元大台灣50,106.0,0.19,0.2,,,,,核心自選股
