證券代號,證券名稱,收盤價,漲跌幅%,成交股數,類別
0050,元大台灣50,108.35,-0.41,82436126,核心自選股
2317,鴻海,240.5,0.63,51008242,核心自選股
2330,台積電,2445.0,-0.81,32905868,核心自選股
2399,映泰,50.0,-2.91,6209092,核心自選股
2421,建準,149.0,0.68,1426025,核心自選股
2454,聯發科,4195.0,-3.45,12778372,核心自選股
2486,一詮,249.0,-1.97,10740021,核心自選股
3017,奇鋐,2760.0,0.73,4659120,核心自選股
3481,群創,66.0,-2.37,300757487,核心自選股
3653,健策,3420.0,-1.58,1138823,核心自選股
6691,洋基工程,762.0,-0.52,1007699,核心自選股
8210,勤誠,1305.0,-0.38,683943,核心自選股
1337,再生-KY,5.61,10.0,4741612,價格異常
1313,聯成,14.3,10.0,38850531,價格異常
6753,龍德造船,154.0,10.0,4997277,價格異常
2380,虹光,22.0,10.0,182256,價格異常
2233,宇隆,275.0,10.0,2105472,價格異常
6969,成信實業*-創,25.85,10.0,168849,價格異常
1435,中福,29.75,-9.98,79586,價格異常
1563,巧新,70.5,9.98,4158374,價格異常
1340,勝悅-KY,5.84,9.98,471353,價格異常
1717,長興,81.6,9.97,60578407,價格異常
1314,中石化,9.88,9.9,294715987,成交量異常
2409,友達,30.0,-1.64,231040275,成交量異常
1301,台塑,62.1,4.02,190058976,成交量異常
1718,中纖,14.95,9.93,148912446,成交量異常
2344,華邦電,184.5,0.54,141900944,成交量異常
2484,希華,96.4,9.92,117755286,成交量異常
2887,台新新光金,34.15,3.48,108841693,成交量異常
6770,力積電,73.4,-1.74,101737426,成交量異常
1326,台化,68.0,9.85,97646905,成交量異常
3042,晶技,249.0,9.93,93064180,熱度潛力股
1717,長興,81.6,9.97,60578407,熱度潛力股
2484,希華,96.4,9.92,117755286,熱度潛力股
3026,禾伸堂,988.0,9.9,15337569,熱度潛力股
4989,榮科,110.5,9.95,44984524,熱度潛力股
6213,聯茂,394.0,9.9,30576891,熱度潛力股
1326,台化,68.0,9.85,97646905,熱度潛力股
3167,大量,877.0,9.9,3805175,熱度潛力股
8033,雷虎,204.5,9.95,10966815,熱度潛力股
1409,新纖,31.0,9.93,79612192,熱度潛力股
