證券代號,證券名稱,收盤價,漲跌幅%,漲跌金額,最高價,最低價,成交股數,成交金額,類別
0050,元大台灣50,106.0,0.19,0.2,107.55,105.7,71523037,7623449944,核心自選股
2059,川湖,8080.0,-2.06,-170.0,8340.0,7850.0,592920,4766206470,核心自選股
2317,鴻海,236.5,-0.42,-1.0,242.5,236.5,37504587,8964234781,核心自選股
2330,台積電,2440.0,1.04,25.0,2480.0,2440.0,35310380,86697387632,核心自選股
2344,華邦電,167.0,-5.38,-9.5,183.0,166.0,149251061,25896358310,核心自選股
2399,映泰,44.0,-9.93,-4.85,48.0,44.0,11040426,494750661,核心自選股
2421,建準,138.0,-3.16,-4.5,144.0,137.0,1753920,244553694,核心自選股
2454,聯發科,3825.0,-2.55,-100.0,4095.0,3825.0,7033208,27554314750,核心自選股
2486,一詮,251.0,-3.09,-8.0,262.5,249.5,7094453,1814305798,核心自選股
3017,奇鋐,2225.0,-5.32,-125.0,2420.0,2210.0,2704759,6140607380,核心自選股
3481,群創,61.0,-6.58,-4.3,67.2,60.5,404195419,25748128609,核心自選股
3653,健策,3195.0,-0.31,-10.0,3280.0,3080.0,803353,2551887425,核心自選股
3711,日月光投控,670.0,-1.03,-7.0,690.0,657.0,27795403,18723411431,核心自選股
6139,亞翔,883.0,0.91,8.0,900.0,869.0,2806447,2480482821,核心自選股
6691,洋基工程,725.0,2.4,17.0,745.0,715.0,513131,373097654,核心自選股
6719,力智,252.5,-5.25,-14.0,273.5,247.5,3298235,844649216,核心自選股
8210,勤誠,1135.0,-3.4,-40.0,1195.0,1115.0,1119300,1278009900,核心自選股
2483,百容,61.2,-10.0,-6.8,68.9,61.2,2425644,154369855,價格異常
2634,漢翔,63.8,10.0,5.8,63.8,61.2,64428045,4097880280,價格異常
2379,瑞昱,756.0,-10.0,-84.0,819.0,756.0,6513083,5037120053,價格異常
2305,全友,39.6,10.0,3.6,39.6,39.25,2536540,100315850,價格異常
3008,大立光,4345.0,10.0,395.0,4345.0,4345.0,904164,3928592580,價格異常
4169,泰宗,243.0,-10.0,-27.0,270.0,243.0,591694,148225991,價格異常
8261,富鼎,292.5,-10.0,-32.5,332.0,292.5,5130684,1534791544,價格異常
2492,華新科,419.0,-9.99,-46.5,478.5,419.0,16911261,7333804444,價格異常
2425,承啟,44.05,9.99,4.0,44.05,44.05,1889627,83238013,價格異常
2434,統懋,68.3,9.98,6.2,68.3,64.9,2225114,150565735,價格異常
2409,友達,29.25,-7.0,-2.2,32.5,29.2,492027398,15076673956,成交量異常
2332,友訊,25.95,7.9,1.9,26.45,23.9,131450187,3382455664,成交量異常
2408,南亞科,423.0,-2.87,-12.5,466.5,420.5,130554777,57886770502,成交量異常
6770,力積電,69.0,-2.95,-2.1,73.0,68.1,117782988,8279438686,成交量異常
2891,中信金,66.5,-1.34,-0.9,70.2,66.1,108347523,7264601730,成交量異常
8150,南茂,115.0,-1.71,-2.0,123.0,112.5,106971602,12612048437,成交量異常
1326,台化,65.0,8.33,5.0,66.0,60.0,96160170,6244351831,成交量異常
2618,長榮航,40.75,2.9,1.15,41.25,39.8,92302029,3743117866,成交量異常
1303,南亞,199.5,9.92,18.0,199.5,192.5,88890080,17700400057,熱度潛力股
2634,漢翔,63.8,10.0,5.8,63.8,61.2,64428045,4097880280,熱度潛力股
3008,大立光,4345.0,10.0,395.0,4345.0,4345.0,904164,3928592580,熱度潛力股
4958,臻鼎-KY,646.0,9.86,58.0,646.0,614.0,72309919,46207604908,熱度潛力股
3016,嘉晶,133.5,9.88,12.0,133.5,130.5,20361863,2713989553,熱度潛力股
1301,台塑,60.2,9.85,5.4,60.2,56.0,52147050,3105960053,熱度潛力股
1326,台化,65.0,8.33,5.0,66.0,60.0,96160170,6244351831,熱度潛力股
2332,友訊,25.95,7.9,1.9,26.45,23.9,131450187,3382455664,熱度潛力股
2313,華通,235.0,5.38,12.0,245.0,225.0,64090809,15077679721,熱度潛力股
4916,事欣科,118.0,9.26,10.0,118.5,112.5,21558219,2506759989,熱度潛力股
