證券代號,證券名稱,收盤價,漲跌幅%,漲跌金額,最高價,最低價,成交股數,成交金額,類別
0050,元大台灣50,106.05,-0.14,-0.15,106.6,105.05,86734000,9173945550,核心自選股
2317,鴻海,237.5,0.21,0.5,240.5,234.0,36496000,8621663000,核心自選股
2330,台積電,2465.0,1.02,25.0,2465.0,2420.0,23216000,56768125000,核心自選股
2399,映泰,48.65,-1.72,-0.85,50.3,47.85,6963000,338664000,核心自選股
2421,建準,143.5,-0.35,-0.5,147.0,141.5,1504000,215607000,核心自選股
2454,聯發科,3995.0,-0.87,-35.0,4040.0,3955.0,5978000,23857920000,核心自選股
2486,一詮,241.5,-0.21,-0.5,245.0,233.0,3904000,933759000,核心自選股
3017,奇鋐,2325.0,-5.1,-125.0,2440.0,2290.0,4007000,9413650000,核心自選股
3481,群創,65.2,1.56,1.0,66.7,62.4,413638000,26740634000,核心自選股
3653,健策,3200.0,0.16,5.0,3340.0,3120.0,691000,2220100000,核心自選股
6691,洋基工程,715.0,-1.79,-13.0,736.0,685.0,1332000,937890000,核心自選股
8210,勤誠,1195.0,1.7,20.0,1240.0,1175.0,1007000,1206810000,核心自選股
2465,麗臺,81.4,10.0,7.4,81.4,73.1,2502000,197798600,價格異常
6969,成信實業*-創,27.5,10.0,2.5,27.5,25.15,195000,5260450,價格異常
8442,威宏-KY,46.25,9.99,4.2,46.25,43.35,317000,14506600,價格異常
6573,虹揚-KY,27.55,9.98,2.5,27.55,23.4,2737000,71712100,價格異常
6142,友勁,10.25,9.98,0.93,10.25,9.23,3551000,35934150,價格異常
2395,研華,546.0,9.97,49.5,546.0,533.0,7741000,4223374000,價格異常
6525,捷敏-KY,199.0,-9.95,-22.0,221.0,199.0,12591000,2569743000,價格異常
2467,志聖,552.0,-9.95,-61.0,625.0,552.0,3233000,1841952000,價格異常
2424,隴華,10.5,9.95,0.95,10.5,10.2,464000,4853050,價格異常
2243,宏旭-KY,53.5,-9.93,-5.9,55.3,53.5,1735000,93394900,價格異常
1314,中石化,9.7,-0.72,-0.07,10.7,9.7,303610000,3113014570,成交量異常
2409,友達,29.55,0.68,0.2,30.3,28.5,262602000,7719757200,成交量異常
2344,華邦電,168.5,-3.16,-5.5,181.5,165.0,143801000,24398248000,成交量異常
6770,力積電,71.2,1.57,1.1,71.5,67.1,138100000,9641725500,成交量異常
2618,長榮航,39.85,0.0,0.0,41.95,39.2,110373000,4401220650,成交量異常
1409,新纖,29.25,-7.73,-2.45,32.9,28.9,105623000,3215139400,成交量異常
1303,南亞,182.0,0.0,0.0,182.0,164.5,97656000,17464749500,成交量異常
2303,聯電,163.0,0.0,0.0,163.0,149.0,81586000,12796897000,成交量異常
2887,台新新光金,35.85,2.72,0.95,36.0,35.2,76179000,2717043050,成交量異常
3026,禾伸堂,953.0,9.92,86.0,953.0,827.0,20335000,18611470000,熱度潛力股
8046,南電,1105.0,7.28,75.0,1130.0,1020.0,19340000,21163180000,熱度潛力股
2395,研華,546.0,9.97,49.5,546.0,533.0,7741000,4223374000,熱度潛力股
3189,景碩,755.0,9.9,68.0,755.0,714.0,4184000,3107545000,熱度潛力股
2484,希華,92.3,5.97,5.2,95.8,88.5,66663000,6241828300,熱度潛力股
3035,智原,216.0,8.54,17.0,218.5,210.0,11373000,2445656500,熱度潛力股
2379,瑞昱,817.0,5.28,41.0,845.0,798.0,6639000,5427098000,熱度潛力股
3532,台勝科,409.5,6.92,26.5,420.0,375.5,6794000,2722315500,熱度潛力股
8033,雷虎,227.5,9.9,20.5,227.5,213.0,7383000,1645808500,熱度潛力股
2645,長榮航太,235.5,9.79,21.0,235.5,221.5,7296000,1677729500,熱度潛力股
