證券代號,證券名稱,收盤價,漲跌幅%,漲跌金額,成交股數,類別
0050,元大台灣50,108.25,-0.09,-0.1,75784190,核心自選股
2317,鴻海,242.0,0.62,1.5,43693584,核心自選股
2330,台積電,2460.0,0.61,15.0,21041918,核心自選股
2399,映泰,55.0,10.0,5.0,22982433,核心自選股
2421,建準,148.5,-0.34,-0.5,1337311,核心自選股
2454,聯發科,4125.0,-1.67,-70.0,6897420,核心自選股
2486,一詮,259.5,4.22,10.5,9690937,核心自選股
3017,奇鋐,2670.0,-3.26,-90.0,3733969,核心自選股
3481,群創,69.2,4.85,3.2,519703847,核心自選股
3653,健策,3320.0,-2.92,-100.0,756812,核心自選股
6691,洋基工程,748.0,-1.84,-14.0,1240777,核心自選股
8210,勤誠,1290.0,-1.15,-15.0,530994,核心自選股
8150,南茂,115.5,10.0,10.5,51678647,價格異常
3094,聯傑,42.9,10.0,3.9,4967694,價格異常
3015,全漢,74.8,10.0,6.8,8397671,價格異常
2601,益航,6.6,10.0,0.6,5809234,價格異常
8261,富鼎,352.0,10.0,32.0,3270166,價格異常
3543,州巧,31.95,9.98,2.9,954528,價格異常
2466,冠西電,94.8,9.98,8.6,1976858,價格異常
7799,禾榮科,430.0,9.97,39.0,1137236,價格異常
6573,虹揚-KY,27.6,9.96,2.5,2722805,價格異常
2409,友達,31.7,5.67,1.7,410630157,成交量異常
1314,中石化,10.4,5.26,0.52,368709661,成交量異常
1718,中纖,15.2,1.67,0.25,318065030,成交量異常
2344,華邦電,183.0,-0.81,-1.5,163686093,成交量異常
6770,力積電,72.6,-1.09,-0.8,153798168,成交量異常
1409,新纖,30.25,-2.42,-0.75,145215698,成交量異常
1714,和桐,20.9,-8.13,-1.85,141509466,成交量異常
1326,台化,67.6,-0.59,-0.4,129752660,成交量異常
1717,長興,85.4,4.66,3.8,103205853,成交量異常
8150,南茂,115.5,10.0,10.5,51678647,熱度潛力股
2645,長榮航太,238.0,9.93,21.5,13806927,熱度潛力股
2351,順德,228.0,9.88,20.5,15225992,熱度潛力股
6257,矽格,273.0,7.27,18.5,21963121,熱度潛力股
2352,佳世達,35.4,9.94,3.2,51699569,熱度潛力股
2481,強茂,227.5,9.9,20.5,8453417,熱度潛力股
6719,力智,312.5,8.13,23.5,8973507,熱度潛力股
2409,友達,31.7,5.67,1.7,410630157,熱度潛力股
8033,雷虎,222.0,8.56,17.5,9733990,熱度潛力股
