日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,漲跌幅%
1150708,00400A,主動國泰動能高息,62064000,883147030,14.41,14.41,14.05,14.29,-0.06,12135,-0.4181184668989547
1150708,00401A,主動摩根台灣鑫收,5623000,74561050,13.2,13.42,13.13,13.27,0.02,370,0.1509433962264151
1150708,00402A,主動安聯美國科技,5520000,53405320,9.74,9.74,9.65,9.65,-0.09,1678,-0.9240246406570842
1150708,00403A,主動統一升級50,239733000,2487836800,10.47,10.51,10.26,10.41,-0.04,40106,-0.38277511961722493
1150708,00404A,主動聯博動能50,6688000,66376320,10.0,10.01,9.86,9.96,-0.03,1069,-0.3003003003003003
1150708,00405A,主動富邦台灣龍耀,116621000,999414230,8.77,8.79,8.46,8.57,-0.08,21621,-0.9248554913294799
1150708,00406A,主動中信台灣收益,23527000,229644100,9.92,9.92,9.65,9.78,-0.08,4677,-0.8113590263691683
1150708,00407A,主動凱基台灣,124540000,1172828670,9.52,9.6,9.32,9.44,-0.06,21689,-0.631578947368421
1150708,0050,元大台灣50,86734000,9173945550,106.4,106.6,105.05,106.05,-0.15,35180,-0.14124293785310735
1150708,0051,元大中型100,100000,14396300,145.55,145.55,142.2,143.75,-0.25,51,-0.1736111111111111
1150708,0052,富邦科技,21745000,1347582350,62.3,62.55,61.45,62.15,-0.05,7371,-0.08038585209003217
1150708,0053,元大電子,16000,3813950,238.3,239.6,236.65,238.8,1.15,14,0.48390490216705234
1150708,0055,元大MSCI金融,239000,10240640,42.64,43.05,42.55,42.97,0.6,141,1.4160962945480293
1150708,0056,元大高股息,48137000,2509710150,52.6,52.65,51.65,52.35,0.2,13958,0.3835091083413231
1150708,0057,富邦摩台,7000,2195000,312.0,314.4,312.0,314.15,-1.9,7,-0.601170700838475
1150708,0061,元大寶滬深,69000,1732240,25.14,25.2,24.92,25.03,0.12,30,0.4817342432757928
1150708,006203,元大MSCI台灣,22000,4226350,193.25,193.25,191.4,193.1,-0.3,10,-0.15511892450879006
1150708,006204,永豐臺灣加權,1000,227950,227.95,227.95,227.95,227.95,-1.45,1,-0.6320836965998257
1150708,006205,富邦上証,576000,23690400,41.05,41.32,41.0,41.1,0.05,49,0.12180267965895249
1150708,006206,元大上證50,71000,2662100,37.97,37.97,37.36,37.66,0.26,28,0.6951871657754011
1150708,006207,復華滬深,196000,6569720,33.55,33.56,33.23,33.39,0.04,17,0.11994002998500748
1150708,006208,富邦台50,2914000,716165750,247.05,247.75,243.85,246.15,-0.35,1895,-0.14198782961460446
